Date,regime,y_true,return_next_day,y_pred,y_pred_proba,model_name,feature_set,split
2022-04-06,2022-2023 rate-hike cycle,1,0.0042533724601945,1,0.5971953684384126,Logit,all,test
2022-04-07,2022-2023 rate-hike cycle,0,-0.0026509873983658,1,0.6420785746803734,Logit,all,test
2022-04-08,2022-2023 rate-hike cycle,0,-0.0168772892956767,1,0.6197586609601673,Logit,all,test
2022-04-11,2022-2023 rate-hike cycle,0,-0.0034175405039739,1,0.5804902680584418,Logit,all,test
2022-04-12,2022-2023 rate-hike cycle,1,0.0111746580404552,1,0.6327031563966121,Logit,all,test
2022-04-13,2022-2023 rate-hike cycle,0,-0.0121441374176616,1,0.6445677809976141,Logit,all,test
2022-04-14,2022-2023 rate-hike cycle,0,-0.0002048905087888,1,0.5814355602724963,Logit,all,test
2022-04-18,2022-2023 rate-hike cycle,1,0.0160575996939675,1,0.5818166767889564,Logit,all,test
2022-04-19,2022-2023 rate-hike cycle,0,-0.0006185275905885,1,0.5137713541357023,Logit,all,test
2022-04-20,2022-2023 rate-hike cycle,0,-0.014752940385025,1,0.6080457393537424,Logit,all,test
2022-04-21,2022-2023 rate-hike cycle,0,-0.0277399707760728,1,0.6222400743506399,Logit,all,test
2022-04-22,2022-2023 rate-hike cycle,1,0.0056978589721381,1,0.6493554196798499,Logit,all,test
2022-04-25,2022-2023 rate-hike cycle,0,-0.0281463273837788,1,0.534292099415023,Logit,all,test
2022-04-26,2022-2023 rate-hike cycle,1,0.0020981030848821,1,0.6268705622138453,Logit,all,test
2022-04-27,2022-2023 rate-hike cycle,1,0.0247468905056453,1,0.5892602852229789,Logit,all,test
2022-04-28,2022-2023 rate-hike cycle,0,-0.0362845481049561,1,0.5441915849109099,Logit,all,test
2022-04-29,2022-2023 rate-hike cycle,1,0.0056753139573999,1,0.6038316797901985,Logit,all,test
2022-05-02,2022-2023 rate-hike cycle,1,0.0048371027439124,1,0.643207346335561,Logit,all,test
2022-05-03,2022-2023 rate-hike cycle,1,0.0298624349775356,1,0.5165691202729551,Logit,all,test
2022-05-04,2022-2023 rate-hike cycle,0,-0.035649753381843,1,0.6006256125355471,Logit,all,test
2022-05-05,2022-2023 rate-hike cycle,0,-0.0056741590645473,1,0.5992016585790562,Logit,all,test
2022-05-06,2022-2023 rate-hike cycle,0,-0.0320371349440018,1,0.6601162834473607,Logit,all,test
2022-05-09,2022-2023 rate-hike cycle,1,0.0024578827632515,1,0.5997517317702202,Logit,all,test
2022-05-10,2022-2023 rate-hike cycle,0,-0.016463178415666,1,0.5421176638135513,Logit,all,test
2022-05-11,2022-2023 rate-hike cycle,0,-0.0012960017076728,1,0.5751930380098096,Logit,all,test
2022-05-12,2022-2023 rate-hike cycle,1,0.0238697431095549,1,0.5366774501445608,Logit,all,test
2022-05-13,2022-2023 rate-hike cycle,0,-0.0039464299471405,1,0.5110702913637821,Logit,all,test
2022-05-16,2022-2023 rate-hike cycle,1,0.0201696103552635,1,0.5742501652390564,Logit,all,test
2022-05-17,2022-2023 rate-hike cycle,0,-0.0403952211502012,1,0.625417839314407,Logit,all,test
2022-05-18,2022-2023 rate-hike cycle,0,-0.0058338090771927,1,0.5176628519389564,Logit,all,test
2022-05-19,2022-2023 rate-hike cycle,1,0.0001461242466269,1,0.5242532465223816,Logit,all,test
2022-05-20,2022-2023 rate-hike cycle,1,0.0185550679762953,1,0.5663121243552628,Logit,all,test
2022-05-23,2022-2023 rate-hike cycle,0,-0.0081207927021075,1,0.5610908024449021,Logit,all,test
2022-05-24,2022-2023 rate-hike cycle,1,0.0094507646873762,0,0.49094250379111826,Logit,all,test
2022-05-25,2022-2023 rate-hike cycle,1,0.0198832290705828,1,0.5838409065061759,Logit,all,test
2022-05-26,2022-2023 rate-hike cycle,1,0.0247422273919128,1,0.6316221004034474,Logit,all,test
2022-05-27,2022-2023 rate-hike cycle,0,-0.0062742891223209,1,0.6233322302854725,Logit,all,test
2022-05-31,2022-2023 rate-hike cycle,0,-0.007482787410912,1,0.6159798518100814,Logit,all,test
2022-06-01,2022-2023 rate-hike cycle,1,0.018431056049039,1,0.593379356037887,Logit,all,test
2022-06-02,2022-2023 rate-hike cycle,0,-0.0163473647415975,1,0.6147468090718889,Logit,all,test
2022-06-03,2022-2023 rate-hike cycle,1,0.0031373675320187,1,0.6075304058441701,Logit,all,test
2022-06-06,2022-2023 rate-hike cycle,1,0.009523393579413,1,0.5820235517507578,Logit,all,test
2022-06-07,2022-2023 rate-hike cycle,0,-0.0107939086880028,1,0.5126376524263929,Logit,all,test
2022-06-08,2022-2023 rate-hike cycle,0,-0.0237987059529566,1,0.6882779853007986,Logit,all,test
2022-06-09,2022-2023 rate-hike cycle,0,-0.0291103135531208,1,0.644319576156461,Logit,all,test
2022-06-10,2022-2023 rate-hike cycle,0,-0.0387683741533918,1,0.6164294573504854,Logit,all,test
2022-06-13,2022-2023 rate-hike cycle,0,-0.003773705672293,1,0.5638923721817578,Logit,all,test
2022-06-14,2022-2023 rate-hike cycle,1,0.0145925021683959,1,0.5010932613875658,Logit,all,test
2022-06-15,2022-2023 rate-hike cycle,0,-0.0325119591344568,1,0.6598933808124252,Logit,all,test
2022-06-16,2022-2023 rate-hike cycle,1,0.0022008470670371,1,0.596539917192842,Logit,all,test
2022-06-17,2022-2023 rate-hike cycle,1,0.0244772561526487,1,0.5111261622554913,Logit,all,test
2022-06-21,2022-2023 rate-hike cycle,0,-0.0013015334188627,1,0.6623377751459302,Logit,all,test
2022-06-22,2022-2023 rate-hike cycle,1,0.0095321937609877,1,0.6601111824542847,Logit,all,test
2022-06-23,2022-2023 rate-hike cycle,1,0.0305632908557773,1,0.5805273347614234,Logit,all,test
2022-06-24,2022-2023 rate-hike cycle,0,-0.0029731014842498,1,0.6048306271705138,Logit,all,test
2022-06-27,2022-2023 rate-hike cycle,0,-0.0201430216070828,1,0.6201637505636561,Logit,all,test
2022-06-28,2022-2023 rate-hike cycle,0,-0.0007117530844814,1,0.5281482983969249,Logit,all,test
2022-06-29,2022-2023 rate-hike cycle,0,-0.0087592273026031,1,0.6166607683589271,Logit,all,test
2022-06-30,2022-2023 rate-hike cycle,1,0.0105537621057858,1,0.5791391175605303,Logit,all,test
2022-07-01,2022-2023 rate-hike cycle,1,0.0015841770513915,1,0.5547954288218729,Logit,all,test
2022-07-05,2022-2023 rate-hike cycle,1,0.0035731157621645,1,0.6127525451947697,Logit,all,test
2022-07-06,2022-2023 rate-hike cycle,1,0.0149645781102083,1,0.5577477121872674,Logit,all,test
2022-07-07,2022-2023 rate-hike cycle,0,-0.0008302114989416,1,0.6772033852366036,Logit,all,test
2022-07-08,2022-2023 rate-hike cycle,0,-0.011527473598367,1,0.6083981210115997,Logit,all,test
2022-07-11,2022-2023 rate-hike cycle,0,-0.0092439089567069,1,0.6449702603799359,Logit,all,test
2022-07-12,2022-2023 rate-hike cycle,0,-0.0044568974546977,1,0.6192404683710488,Logit,all,test
2022-07-13,2022-2023 rate-hike cycle,0,-0.0029985953947887,1,0.575331776370998,Logit,all,test
2022-07-14,2022-2023 rate-hike cycle,1,0.0192012410365187,1,0.6643700356251059,Logit,all,test
2022-07-15,2022-2023 rate-hike cycle,0,-0.0083636194203708,1,0.5340282191976842,Logit,all,test
2022-07-18,2022-2023 rate-hike cycle,1,0.0276283331375544,1,0.5565231166374058,Logit,all,test
2022-07-19,2022-2023 rate-hike cycle,1,0.0058958160281861,1,0.6034674807332686,Logit,all,test
2022-07-20,2022-2023 rate-hike cycle,1,0.0098613601353569,1,0.615492091273976,Logit,all,test
2022-07-21,2022-2023 rate-hike cycle,0,-0.009332449768064,1,0.5708926545172307,Logit,all,test
2022-07-22,2022-2023 rate-hike cycle,1,0.0013151152429682,1,0.5346695948407967,Logit,all,test
2022-07-25,2022-2023 rate-hike cycle,0,-0.0115431930705548,1,0.5484417817533747,Logit,all,test
2022-07-26,2022-2023 rate-hike cycle,1,0.0261562591652746,1,0.6445160097393706,Logit,all,test
2022-07-27,2022-2023 rate-hike cycle,1,0.0121333827085625,1,0.5770781649781024,Logit,all,test
2022-07-28,2022-2023 rate-hike cycle,1,0.0142077334662598,1,0.6397099742564311,Logit,all,test
2022-07-29,2022-2023 rate-hike cycle,0,-0.0028230463236237,1,0.5623161872450744,Logit,all,test
2022-08-01,2022-2023 rate-hike cycle,0,-0.0066624095876541,1,0.5724520965238863,Logit,all,test
2022-08-02,2022-2023 rate-hike cycle,1,0.0156384817131445,1,0.6375690014153561,Logit,all,test
2022-08-03,2022-2023 rate-hike cycle,0,-0.0007773448499099,1,0.6566089752366595,Logit,all,test
2022-08-04,2022-2023 rate-hike cycle,0,-0.0016257460367924,1,0.6335710279802691,Logit,all,test
2022-08-05,2022-2023 rate-hike cycle,0,-0.0012375789770792,1,0.5973007046515356,Logit,all,test
2022-08-08,2022-2023 rate-hike cycle,0,-0.0042487306947243,1,0.564832076563345,Logit,all,test
2022-08-09,2022-2023 rate-hike cycle,1,0.0212906340131036,1,0.5927926920940445,Logit,all,test
2022-08-10,2022-2023 rate-hike cycle,0,-0.0007054229687617,1,0.6061816030663492,Logit,all,test
2022-08-11,2022-2023 rate-hike cycle,1,0.0173223967085542,1,0.5521556449314677,Logit,all,test
2022-08-12,2022-2023 rate-hike cycle,1,0.0039694870506876,1,0.5603087072079783,Logit,all,test
2022-08-15,2022-2023 rate-hike cycle,1,0.0018756661407353,1,0.63591384410648,Logit,all,test
2022-08-16,2022-2023 rate-hike cycle,0,-0.0072377589891293,1,0.575863326629264,Logit,all,test
2022-08-17,2022-2023 rate-hike cycle,1,0.0022695154935377,1,0.604399381892794,Logit,all,test
2022-08-18,2022-2023 rate-hike cycle,0,-0.0128999425735456,1,0.6307139692181059,Logit,all,test
2022-08-19,2022-2023 rate-hike cycle,0,-0.0214001248675647,1,0.6229021841795842,Logit,all,test
2022-08-22,2022-2023 rate-hike cycle,0,-0.0022378014446627,1,0.564405012486261,Logit,all,test
2022-08-23,2022-2023 rate-hike cycle,1,0.0029161509713642,1,0.6388767755888658,Logit,all,test
2022-08-24,2022-2023 rate-hike cycle,1,0.014091582000449,1,0.5954810113897541,Logit,all,test
2022-08-25,2022-2023 rate-hike cycle,0,-0.033688010821315,1,0.5759068697962808,Logit,all,test
2022-08-26,2022-2023 rate-hike cycle,0,-0.0066664037893761,1,0.6067723824636244,Logit,all,test
2022-08-29,2022-2023 rate-hike cycle,0,-0.0110281074080599,1,0.5397255624126165,Logit,all,test
2022-08-30,2022-2023 rate-hike cycle,0,-0.0078170469825595,1,0.5941854991501857,Logit,all,test
2022-08-31,2022-2023 rate-hike cycle,1,0.0029962073324905,1,0.6035456889918979,Logit,all,test
2022-09-01,2022-2023 rate-hike cycle,0,-0.0107364785661165,1,0.5659103004375907,Logit,all,test
2022-09-02,2022-2023 rate-hike cycle,0,-0.0040950395743402,1,0.5686012417316343,Logit,all,test
2022-09-06,2022-2023 rate-hike cycle,1,0.018340971140093,1,0.6345621326792792,Logit,all,test
2022-09-07,2022-2023 rate-hike cycle,1,0.0066107686934497,1,0.5975304720548685,Logit,all,test
2022-09-08,2022-2023 rate-hike cycle,1,0.0152714056782272,1,0.5704346441408905,Logit,all,test
2022-09-09,2022-2023 rate-hike cycle,1,0.0105842610440185,1,0.612839842386553,Logit,all,test
2022-09-12,2022-2023 rate-hike cycle,0,-0.043236562775976,1,0.570327422140868,Logit,all,test
2022-09-13,2022-2023 rate-hike cycle,1,0.0033869946525153,1,0.5576119018568254,Logit,all,test
2022-09-14,2022-2023 rate-hike cycle,0,-0.0113177614856526,1,0.6197600996905279,Logit,all,test
2022-09-15,2022-2023 rate-hike cycle,0,-0.0071821292629474,1,0.6211647562254687,Logit,all,test
2022-09-16,2022-2023 rate-hike cycle,1,0.0068571487583035,1,0.5563034639662803,Logit,all,test
2022-09-19,2022-2023 rate-hike cycle,0,-0.0112721128031816,1,0.5514395874463127,Logit,all,test
2022-09-20,2022-2023 rate-hike cycle,0,-0.0171164932973367,1,0.592001208556689,Logit,all,test
2022-09-21,2022-2023 rate-hike cycle,0,-0.0084275962880581,1,0.5765211144052342,Logit,all,test
2022-09-22,2022-2023 rate-hike cycle,0,-0.0172326163720498,1,0.601726995119566,Logit,all,test
2022-09-23,2022-2023 rate-hike cycle,0,-0.0103405420187748,1,0.5877847643364807,Logit,all,test
2022-09-26,2022-2023 rate-hike cycle,0,-0.0021203598319033,1,0.6143763181879639,Logit,all,test
2022-09-27,2022-2023 rate-hike cycle,1,0.0196721401369235,1,0.5833531744301149,Logit,all,test
2022-09-28,2022-2023 rate-hike cycle,0,-0.0211264197212184,1,0.6180927676465733,Logit,all,test
2022-09-29,2022-2023 rate-hike cycle,0,-0.0150667358884979,1,0.6071114336730954,Logit,all,test
2022-09-30,2022-2023 rate-hike cycle,1,0.025883947546031,1,0.6100617900030195,Logit,all,test
2022-10-03,2022-2023 rate-hike cycle,1,0.0305837001111888,1,0.6458756278580088,Logit,all,test
2022-10-04,2022-2023 rate-hike cycle,0,-0.0020179744811957,1,0.6254991098298006,Logit,all,test
2022-10-05,2022-2023 rate-hike cycle,0,-0.0102450783447167,1,0.6021506290430904,Logit,all,test
2022-10-06,2022-2023 rate-hike cycle,0,-0.0280035892450835,1,0.6874948191806042,Logit,all,test
2022-10-07,2022-2023 rate-hike cycle,0,-0.0074924580867443,1,0.6864260355284985,Logit,all,test
2022-10-10,2022-2023 rate-hike cycle,0,-0.0065192296512833,1,0.6993729181973759,Logit,all,test
2022-10-11,2022-2023 rate-hike cycle,0,-0.0032907569019515,1,0.6711836443972791,Logit,all,test
2022-10-12,2022-2023 rate-hike cycle,1,0.0259656754346482,1,0.6373216246661237,Logit,all,test
2022-10-13,2022-2023 rate-hike cycle,0,-0.0236627056249334,1,0.6530059471003672,Logit,all,test
2022-10-14,2022-2023 rate-hike cycle,1,0.0264800855132609,1,0.5863332643094958,Logit,all,test
2022-10-17,2022-2023 rate-hike cycle,1,0.0114275615492327,1,0.5818013374427653,Logit,all,test
2022-10-18,2022-2023 rate-hike cycle,0,-0.0066720788821446,1,0.6490579042586728,Logit,all,test
2022-10-19,2022-2023 rate-hike cycle,0,-0.007950941231232,1,0.644387515288016,Logit,all,test
2022-10-20,2022-2023 rate-hike cycle,1,0.0237248280038626,1,0.6690144449460493,Logit,all,test
2022-10-21,2022-2023 rate-hike cycle,1,0.0118819532342948,1,0.6511719033564832,Logit,all,test
2022-10-24,2022-2023 rate-hike cycle,1,0.0162666498127637,1,0.6694997803022331,Logit,all,test
2022-10-25,2022-2023 rate-hike cycle,0,-0.0073877137474703,1,0.6628765947493263,Logit,all,test
2022-10-26,2022-2023 rate-hike cycle,0,-0.0060825980264187,1,0.6260140538593952,Logit,all,test
2022-10-27,2022-2023 rate-hike cycle,1,0.0246263756467837,1,0.6630644228643187,Logit,all,test
2022-10-28,2022-2023 rate-hike cycle,0,-0.0074543841930141,1,0.6329460948203126,Logit,all,test
2022-10-31,2022-2023 rate-hike cycle,0,-0.0041012608536201,1,0.6361349974181894,Logit,all,test
2022-11-01,2022-2023 rate-hike cycle,0,-0.0250019449703067,1,0.6423093015832408,Logit,all,test
2022-11-02,2022-2023 rate-hike cycle,0,-0.0105859791631757,1,0.6451132277783999,Logit,all,test
2022-11-03,2022-2023 rate-hike cycle,1,0.013618682272863,1,0.6259432690101753,Logit,all,test
2022-11-04,2022-2023 rate-hike cycle,1,0.0096139820450598,1,0.6681546397616808,Logit,all,test
2022-11-07,2022-2023 rate-hike cycle,1,0.0055978774823999,1,0.6136582437531971,Logit,all,test
2022-11-08,2022-2023 rate-hike cycle,0,-0.0207778773337233,1,0.6429030585814955,Logit,all,test
2022-11-09,2022-2023 rate-hike cycle,1,0.0554344723454542,1,0.5817229762895001,Logit,all,test
2022-11-10,2022-2023 rate-hike cycle,1,0.00924079396012,1,0.6546593692103659,Logit,all,test
2022-11-11,2022-2023 rate-hike cycle,0,-0.0089357940159231,1,0.6746763137012534,Logit,all,test
2022-11-14,2022-2023 rate-hike cycle,1,0.0087131214858804,1,0.6493209019389086,Logit,all,test
2022-11-15,2022-2023 rate-hike cycle,0,-0.0082520611363995,1,0.6000046399904054,Logit,all,test
2022-11-16,2022-2023 rate-hike cycle,0,-0.0030893277996559,1,0.6158722867409201,Logit,all,test
2022-11-17,2022-2023 rate-hike cycle,1,0.0047585745560692,1,0.6006266263851381,Logit,all,test
2022-11-18,2022-2023 rate-hike cycle,0,-0.0038836518432215,1,0.7209013305755029,Logit,all,test
2022-11-21,2022-2023 rate-hike cycle,1,0.0135799531132119,1,0.6072898336361137,Logit,all,test
2022-11-22,2022-2023 rate-hike cycle,1,0.0059147063378277,1,0.5866063240842078,Logit,all,test
2022-11-23,2022-2023 rate-hike cycle,0,-0.0002830708720074,1,0.6501901293632877,Logit,all,test
2022-11-25,2022-2023 rate-hike cycle,0,-0.015444149702443,1,0.6648505736769338,Logit,all,test
2022-11-28,2022-2023 rate-hike cycle,0,-0.0015918505325509,1,0.6162831825627272,Logit,all,test
2022-11-29,2022-2023 rate-hike cycle,1,0.030947814727501,1,0.6510164958829705,Logit,all,test
2022-11-30,2022-2023 rate-hike cycle,0,-0.0008676236670089,1,0.5771804393012084,Logit,all,test
2022-12-01,2022-2023 rate-hike cycle,0,-0.0011946317615054,1,0.6014630349268969,Logit,all,test
2022-12-02,2022-2023 rate-hike cycle,0,-0.0178942456467813,1,0.6077214928182851,Logit,all,test
2022-12-05,2022-2023 rate-hike cycle,0,-0.0143991757609707,1,0.5818759098564674,Logit,all,test
2022-12-06,2022-2023 rate-hike cycle,0,-0.0018623485890298,1,0.6129200545756245,Logit,all,test
2022-12-07,2022-2023 rate-hike cycle,1,0.0075217594663847,1,0.597138478329739,Logit,all,test
2022-12-08,2022-2023 rate-hike cycle,0,-0.0073495462355336,1,0.6312087262979024,Logit,all,test
2022-12-09,2022-2023 rate-hike cycle,1,0.0142792511145339,1,0.5722681684101201,Logit,all,test
2022-12-12,2022-2023 rate-hike cycle,1,0.0072897037007337,1,0.6482523364654691,Logit,all,test
2022-12-13,2022-2023 rate-hike cycle,0,-0.0060527657880661,1,0.5973755527093363,Logit,all,test
2022-12-14,2022-2023 rate-hike cycle,0,-0.0249216583402581,1,0.6558039943907245,Logit,all,test
2022-12-15,2022-2023 rate-hike cycle,0,-0.0111377783481999,1,0.5797537000357432,Logit,all,test
2022-12-16,2022-2023 rate-hike cycle,0,-0.0090074655535827,1,0.6229791016222102,Logit,all,test
2022-12-19,2022-2023 rate-hike cycle,1,0.0010372846193742,1,0.5986280687614907,Logit,all,test
2022-12-20,2022-2023 rate-hike cycle,1,0.0148680402551797,1,0.5910669509375811,Logit,all,test
2022-12-21,2022-2023 rate-hike cycle,0,-0.0144516867606564,1,0.5472947585310712,Logit,all,test
2022-12-22,2022-2023 rate-hike cycle,1,0.005868056373107,1,0.5763773603456573,Logit,all,test
2022-12-23,2022-2023 rate-hike cycle,0,-0.0040496044028068,1,0.5385516442702785,Logit,all,test
2022-12-27,2022-2023 rate-hike cycle,0,-0.0120206306718025,1,0.5568573035484257,Logit,all,test
2022-12-28,2022-2023 rate-hike cycle,1,0.0174613160218015,1,0.5936364515442873,Logit,all,test
2022-12-29,2022-2023 rate-hike cycle,0,-0.0025407348906808,1,0.6010359798742108,Logit,all,test
2022-12-30,2022-2023 rate-hike cycle,0,-0.0040005209011589,1,0.5125502146268138,Logit,all,test
2023-01-03,2022-2023 rate-hike cycle,1,0.0075389499338414,1,0.5887700070796821,Logit,all,test
2023-01-04,2022-2023 rate-hike cycle,0,-0.0116455617354923,1,0.5638158007439924,Logit,all,test
2023-01-05,2022-2023 rate-hike cycle,1,0.0228407867440456,1,0.5711131934581865,Logit,all,test
2023-01-06,2022-2023 rate-hike cycle,0,-0.000767635067829,1,0.6245896080315354,Logit,all,test
2023-01-09,2022-2023 rate-hike cycle,1,0.0069782558985018,1,0.5669110507005344,Logit,all,test
2023-01-10,2022-2023 rate-hike cycle,1,0.0128493972060981,1,0.5748098768789849,Logit,all,test
2023-01-11,2022-2023 rate-hike cycle,1,0.0034159527006432,1,0.613669698647307,Logit,all,test
2023-01-12,2022-2023 rate-hike cycle,1,0.0039968166058692,1,0.6570850714581457,Logit,all,test
2023-01-13,2022-2023 rate-hike cycle,0,-0.0020304619300891,1,0.6083998764014138,Logit,all,test
2023-01-17,2022-2023 rate-hike cycle,0,-0.0155626326431919,1,0.5908435224218543,Logit,all,test
2023-01-18,2022-2023 rate-hike cycle,0,-0.0076383480195273,1,0.6152589423987149,Logit,all,test
2023-01-19,2022-2023 rate-hike cycle,1,0.0189183990150942,1,0.5912424228212068,Logit,all,test
2023-01-20,2022-2023 rate-hike cycle,1,0.0118813575961396,1,0.5496557946942482,Logit,all,test
2023-01-23,2022-2023 rate-hike cycle,0,-0.0007114764130643,1,0.5684373659681269,Logit,all,test
2023-01-24,2022-2023 rate-hike cycle,0,-0.0001817299194663,1,0.561667558613131,Logit,all,test
2023-01-25,2022-2023 rate-hike cycle,1,0.0110078631150685,1,0.5626175610902086,Logit,all,test
2023-01-26,2022-2023 rate-hike cycle,1,0.0024948096630159,1,0.6392133896609022,Logit,all,test
2023-01-27,2022-2023 rate-hike cycle,0,-0.0129687315750166,1,0.6035552239416632,Logit,all,test
2023-01-30,2022-2023 rate-hike cycle,1,0.0146424509118241,1,0.5775018692106512,Logit,all,test
2023-01-31,2022-2023 rate-hike cycle,1,0.0104523377324241,1,0.596759723477165,Logit,all,test
2023-02-01,2022-2023 rate-hike cycle,1,0.0146994205199542,1,0.6368297020258565,Logit,all,test
2023-02-02,2022-2023 rate-hike cycle,0,-0.0103546615116658,1,0.6286448210384842,Logit,all,test
2023-02-03,2022-2023 rate-hike cycle,0,-0.0061404865973,1,0.7087476650592182,Logit,all,test
2023-02-06,2022-2023 rate-hike cycle,1,0.0128725298461718,1,0.5986876447681284,Logit,all,test
2023-02-07,2022-2023 rate-hike cycle,0,-0.0110806916426513,1,0.6538415793406765,Logit,all,test
2023-02-08,2022-2023 rate-hike cycle,0,-0.0088298290859815,1,0.6669462414090629,Logit,all,test
2023-02-09,2022-2023 rate-hike cycle,1,0.0021952713463186,1,0.6476747807773727,Logit,all,test
2023-02-10,2022-2023 rate-hike cycle,1,0.011448590134117,1,0.5827502026597848,Logit,all,test
2023-02-13,2022-2023 rate-hike cycle,0,-0.0002803767683676,1,0.6428045518079749,Logit,all,test
2023-02-14,2022-2023 rate-hike cycle,1,0.0027731236687436,1,0.5350555991354813,Logit,all,test
2023-02-15,2022-2023 rate-hike cycle,0,-0.0137886970778282,1,0.5885771996172899,Logit,all,test
2023-02-16,2022-2023 rate-hike cycle,0,-0.0027674487398573,1,0.5673030452177948,Logit,all,test
2023-02-17,2022-2023 rate-hike cycle,0,-0.0200412346871483,1,0.5432944965761513,Logit,all,test
2023-02-21,2022-2023 rate-hike cycle,0,-0.0015735464083616,1,0.6171129348183919,Logit,all,test
2023-02-22,2022-2023 rate-hike cycle,1,0.0053294245875146,1,0.6088355004134219,Logit,all,test
2023-02-23,2022-2023 rate-hike cycle,0,-0.0105375443633608,1,0.608064758625497,Logit,all,test
2023-02-24,2022-2023 rate-hike cycle,1,0.0030730168965551,1,0.57149463299306,Logit,all,test
2023-02-27,2022-2023 rate-hike cycle,0,-0.0030359797500902,1,0.6374875011603766,Logit,all,test
2023-02-28,2022-2023 rate-hike cycle,0,-0.0047252622696876,1,0.6300028982001981,Logit,all,test
2023-03-01,2022-2023 rate-hike cycle,1,0.0075821419804169,1,0.6174841241249882,Logit,all,test
2023-03-02,2022-2023 rate-hike cycle,1,0.0161477890665227,1,0.6147051264990738,Logit,all,test
2023-03-03,2022-2023 rate-hike cycle,1,0.000687159509991,1,0.5991177820475645,Logit,all,test
2023-03-06,2022-2023 rate-hike cycle,0,-0.015326967063694,1,0.5902699302181551,Logit,all,test
2023-03-07,2022-2023 rate-hike cycle,1,0.0014148210025664,1,0.5512192646165097,Logit,all,test
2023-03-08,2022-2023 rate-hike cycle,0,-0.018459372596762,1,0.6076367162120103,Logit,all,test
2023-03-09,2022-2023 rate-hike cycle,0,-0.0144781436942362,1,0.6502879337784245,Logit,all,test
2023-03-10,2022-2023 rate-hike cycle,0,-0.0015097408062482,1,0.586498594401684,Logit,all,test
2023-03-13,2022-2023 rate-hike cycle,1,0.0164766479241444,1,0.6108862994648993,Logit,all,test
2023-03-14,2022-2023 rate-hike cycle,0,-0.0069808562265104,1,0.6273073374405209,Logit,all,test
2023-03-15,2022-2023 rate-hike cycle,1,0.0175619808167157,1,0.588191289047982,Logit,all,test
2023-03-16,2022-2023 rate-hike cycle,0,-0.0110194228690901,1,0.6392055250863374,Logit,all,test
2023-03-17,2022-2023 rate-hike cycle,1,0.0089183585930798,1,0.6056150696719875,Logit,all,test
2023-03-20,2022-2023 rate-hike cycle,1,0.0129821817657285,1,0.6253105817296013,Logit,all,test
2023-03-21,2022-2023 rate-hike cycle,0,-0.0164631876628519,1,0.5946856658733781,Logit,all,test
2023-03-22,2022-2023 rate-hike cycle,1,0.0029845287111662,1,0.5880425808920855,Logit,all,test
2023-03-23,2022-2023 rate-hike cycle,1,0.0056398022650376,1,0.6253819801535375,Logit,all,test
2023-03-24,2022-2023 rate-hike cycle,1,0.0016469444647304,1,0.6266992535721828,Logit,all,test
2023-03-27,2022-2023 rate-hike cycle,0,-0.0015738410521103,1,0.7192894667781948,Logit,all,test
2023-03-28,2022-2023 rate-hike cycle,1,0.0142372591135833,1,0.6706337596145214,Logit,all,test
2023-03-29,2022-2023 rate-hike cycle,1,0.0057152646227105,1,0.6711760837599059,Logit,all,test
2023-03-30,2022-2023 rate-hike cycle,1,0.0144365475717322,1,0.7051786717878553,Logit,all,test
2023-03-31,2022-2023 rate-hike cycle,1,0.0036989178231867,1,0.5883600068031207,Logit,all,test
2023-04-03,2022-2023 rate-hike cycle,0,-0.0057970522559043,1,0.581565816806556,Logit,all,test
2023-04-04,2022-2023 rate-hike cycle,0,-0.002492318197337,1,0.6493825241629337,Logit,all,test
2023-04-05,2022-2023 rate-hike cycle,1,0.0035791295674241,1,0.6277775360483914,Logit,all,test
2023-04-06,2022-2023 rate-hike cycle,1,0.0009963410653295,1,0.6191323747845443,Logit,all,test
2023-04-10,2022-2023 rate-hike cycle,0,-4.137148920324574e-05,1,0.5915974344160384,Logit,all,test
2023-04-11,2022-2023 rate-hike cycle,0,-0.0041348863697205,1,0.5847572202411203,Logit,all,test
2023-04-12,2022-2023 rate-hike cycle,1,0.0132626253986487,1,0.6594116820864503,Logit,all,test
2023-04-13,2022-2023 rate-hike cycle,0,-0.0020693547375681,1,0.587398888009534,Logit,all,test
2023-04-14,2022-2023 rate-hike cycle,1,0.003306232538355,1,0.6109800863034239,Logit,all,test
2023-04-17,2022-2023 rate-hike cycle,1,0.0008551496873283,1,0.5352313196672217,Logit,all,test
2023-04-18,2022-2023 rate-hike cycle,0,-8.423849602978706e-05,1,0.5669200802777985,Logit,all,test
2023-04-19,2022-2023 rate-hike cycle,0,-0.0059525528821622,1,0.5927433042400159,Logit,all,test
2023-04-20,2022-2023 rate-hike cycle,1,0.0092208078376867,1,0.6215652480125472,Logit,all,test
2023-05-01,2022-2023 rate-hike cycle,0,-0.0115862538898765,1,0.5998282052415288,Logit,all,test
2023-05-02,2022-2023 rate-hike cycle,0,-0.0069982862330625,1,0.6237936326926821,Logit,all,test
2023-05-03,2022-2023 rate-hike cycle,0,-0.0072187251726456,1,0.6303636779464806,Logit,all,test
2023-05-04,2022-2023 rate-hike cycle,1,0.0184747440424306,1,0.6488750045284923,Logit,all,test
2023-05-05,2022-2023 rate-hike cycle,1,0.0004521003324267,1,0.6002283317494176,Logit,all,test
